Key,Id,Trial,Image,H1,H1Data,H2,H2Data,H3,H3Data
432,9jSMxIT,15,0,A then C,7,A then C then B,5,A then B,0
433,9jSMxIT,19,0,B then (A or C),7,B then (A and C),5,B and (A or C),5
434,9jSMxIT,5,0,A then B,0,A and C,5,A then C,7
435,9jSMxIT,10,0,A,5,B,0,C,0
436,9jSMxIT,8,0,C then A,7,C then B,0,C then A then B,5
437,9jSMxIT,14,0,A then B,7,A then B then C,5,A then C,0
438,9jSMxIT,2,0,C,0,B,7,A,0
439,9jSMxIT,20,0,A and C,0,(A or C) then B,7,(A and C) then B,0
440,9jSMxIT,9,0,C then A,0,C then B then A,5,C then B,7
441,ckByS1C,18,0,(A and C) then B,0,A and C,10,B and (A and C),0
442,ckByS1C,9,0,C then A,0,C then B then A,0,C then B,8
443,ckByS1C,14,0,A then B,10,A then C,0,A then B then C,0
444,ckByS1C,13,0,A,0,A or C,10,A and C,0
445,ckByS1C,6,0,B then A,10,B then C,0,B then A then C,0
446,ckByS1C,4,0,A then C,0,A and B,5,A then B,8
447,ckByS1C,7,0,C and B,4,B then C,9,B then A,0
448,ckByS1C,2,0,C,0,B,8,A,0
449,ckByS1C,3,0,B,0,C,7,A,0
450,ckByS1C,8,0,C then B,0,C then A,10,C then A then B,0
451,ckByS1C,1,0,C,0,A,10,B,0
452,ckByS1C,5,0,A then C,5,A and C,5,A then B,2
453,ckByS1C,10,0,C,0,B,0,A,9
454,ckByS1C,20,0,(A or C) then B,9,(A and C) then B,0,A and C,0
455,ckByS1C,15,0,A then B,0,A then C,9,A then C then B,0
456,ckByS1C,17,0,A and B,9,(A and B) then C,0,A and (C or B),1
457,ckByS1C,12,0,A and B,2,A,0,A or B,9
458,ckByS1C,11,0,A,0,B,10,C,0
459,ckByS1C,16,0,B then C,0,B then A then C,2,B then A,10
460,ckByS1C,19,0,B then (A or C),9,B and (A or C),2,B then (A and C),2
461,dtEU1zn,1,0,A,5,B,0,C,0
462,dtEU1zn,4,0,A then B,10,A and B,0,A then C,0
463,dtEU1zn,6,0,B then C,0,B then A,10,B then A then C,5
464,dtEU1zn,15,0,A then B,0,A then C,10,A then C then B,5
465,dtEU1zn,5,0,A and C,0,A then B,0,A then C,10
466,dtEU1zn,16,0,B then C,0,B then A,10,B then A then C,5
467,dtEU1zn,8,0,C then B,0,C then A,10,C then A then B,0
468,dtEU1zn,10,0,A,5,B,0,C,0
469,dtEU1zn,3,0,C,5,B,0,A,0
470,dtEU1zn,12,0,A and B,0,A,0,A or B,10
471,dtEU1zn,19,0,B then (A or C),10,B then (A and C),5,B and (A or C),0
472,dtEU1zn,14,0,A then B,10,A then B then C,5,A then C,0
473,dtEU1zn,18,0,(A and C) then B,5,B and (A and C),0,A and C,10
474,dtEU1zn,20,0,A and C,0,(A or C) then B,10,(A and C) then B,0
475,dtEU1zn,2,0,B,5,C,0,A,0
476,dtEU1zn,13,0,A,0,A and C,0,A or C,10
477,dtEU1zn,7,0,B then A,0,C and B,0,B then C,10
478,dtEU1zn,11,0,B,10,A,0,C,0
479,dtEU1zn,9,0,C then A,0,C then B then A,5,C then B,10
480,dtEU1zn,17,0,(A and B) then C,5,A and (C or B),0,A and B,10
481,n0VSzNT,10,0,C,2,B,2,A,7
482,n0VSzNT,2,0,A,3,C,7,B,7
483,n0VSzNT,12,0,A and B,9,A,1,A or B,7
484,n0VSzNT,17,0,A and B,8,(A and B) then C,7,A and (C or B),2
485,n0VSzNT,14,0,A then B then C,7,A then C,1,A then B,7
486,n0VSzNT,15,0,A then C,10,A then C then B,5,A then B,6
487,n0VSzNT,13,0,A and C,2,A,5,A or C,7
488,n0VSzNT,1,0,C,3,B,4,A,8
489,n0VSzNT,3,0,A,2,B,2,C,7
490,n0VSzNT,16,0,B then C,5,B then A,6,B then A then C,7
491,n0VSzNT,19,0,B then (A or C),5,B then (A and C),6,B and (A or C),7
492,n0VSzNT,6,0,B then A then C,3,B then A,7,B then C,5
493,n0VSzNT,20,0,(A or C) then B,3,(A and C) then B,2,A and C,8
494,n0VSzNT,8,0,C then B,9,C then A then B,2,C then A,2
495,n0VSzNT,7,0,C and B,6,B then C,8,B then A,2
496,n0VSzNT,5,0,A and C,3,A then C,8,A then B,7
497,n0VSzNT,11,0,A,2,B,3,C,7
498,n0VSzNT,4,0,A then C,2,A then B,8,A and B,1
499,n0VSzNT,9,0,C then A,1,C then B,4,C then B then A,7
500,n0VSzNT,18,0,B and (A and C),1,(A and C) then B,6,A and C,8
501,p2FbWOt,11,0,B,10,C,0,A,0
502,p2FbWOt,16,0,B then A then C,0,B then C,0,B then A,10
503,p2FbWOt,6,0,B then A then C,0,B then A,10,B then C,0
504,p2FbWOt,20,0,(A or C) then B,10,A and C,0,(A and C) then B,0
505,p2FbWOt,9,0,C then B then A,0,C then A,0,C then B,10
506,p2FbWOt,4,0,A then C,0,A then B,10,A and B,5
507,p2FbWOt,10,0,B,0,A,10,C,0
508,p2FbWOt,3,0,B,0,A,0,C,10
509,p2FbWOt,2,0,A,0,C,0,B,10
510,p2FbWOt,18,0,(A and C) then B,0,B and (A and C),0,A and C,10
511,p2FbWOt,5,0,A and C,5,A then C,10,A then B,0
512,p2FbWOt,8,0,C then A,10,C then A then B,0,C then B,0
513,p2FbWOt,12,0,A and B,0,A or B,10,A,5
514,p2FbWOt,15,0,A then C,10,A then B,0,A then C then B,0
515,p2FbWOt,19,0,B and (A or C),0,B then (A or C),10,B then (A and C),0
516,p2FbWOt,14,0,A then B,10,A then C,0,A then B then C,0
517,p2FbWOt,17,0,(A and B) then C,0,A and (C or B),0,A and B,10
518,p2FbWOt,1,0,A,10,C,0,B,0
519,p2FbWOt,13,0,A,5,A and C,0,A or C,10
520,p2FbWOt,7,0,B then A,0,C and B,5,B then C,10
521,w3nhzc9,20,0,(A or C) then B,9,A and C,5,(A and C) then B,10
522,w3nhzc9,18,0,B and (A and C),4,(A and C) then B,7,A and C,8
523,w3nhzc9,7,0,B then C,3,C and B,7,B then A,8
524,w3nhzc9,1,0,B,4,C,7,A,10
525,w3nhzc9,4,0,A then B,3,A then C,8,A and B,10
526,w3nhzc9,11,0,A,8,C,7,B,2
527,w3nhzc9,19,0,B and (A or C),3,B then (A and C),6,B then (A or C),8
528,w3nhzc9,15,0,A then C,3,A then C then B,6,A then B,1
529,w3nhzc9,5,0,A then B,2,A then C,2,A and C,7
530,w3nhzc9,8,0,C then A,6,C then A then B,7,C then B,3
531,w3nhzc9,12,0,A or B,6,A,3,A and B,8
532,w3nhzc9,3,0,B,4,A,9,C,8
533,w3nhzc9,14,0,A then C,2,A then B,6,A then B then C,8
534,w3nhzc9,9,0,C then A,5,C then B then A,2,C then B,8
535,w3nhzc9,13,0,A and C,3,A,8,A or C,4
536,w3nhzc9,6,0,B then A then C,3,B then C,7,B then A,5
537,w3nhzc9,10,0,B,4,A,7,C,9
538,w3nhzc9,16,0,B then A then C,5,B then C,7,B then A,7
539,w3nhzc9,2,0,C,5,B,3,A,8
540,w3nhzc9,17,0,A and B,4,A and (C or B),9,(A and B) then C,3
